,38,46,28,45,47,36,53,44,37,39
38,-,0.49,0.49,0.48,0.49,0.49,0.47,0.49,0.47,0.47
46,0.51,-,0.5,0.49,0.49,0.49,0.49,0.5,0.49,0.49
28,0.51,0.5,-,0.46,0.48,0.48,0.5,0.48,0.49,0.49
45,0.52,0.51,0.54,-,0.52,0.5,0.49,0.51,0.49,0.51
47,0.51,0.51,0.52,0.48,-,0.49,0.49,0.5,0.49,0.49
36,0.51,0.51,0.52,0.5,0.51,-,0.49,0.51,0.49,0.49
53,0.53,0.51,0.5,0.51,0.51,0.51,-,0.51,0.5,0.49
44,0.51,0.5,0.52,0.49,0.5,0.49,0.49,-,0.49,0.49
37,0.53,0.51,0.51,0.51,0.51,0.51,0.5,0.51,-,0.5
39,0.53,0.51,0.51,0.49,0.51,0.51,0.51,0.51,0.5,-
