,38,37,28,46,47,35,39,45,44,53
38,-,0.51,0.5,0.51,0.52,0.53,0.51,0.52,0.53,0.53
37,0.49,-,0.48,0.49,0.51,0.51,0.51,0.5,0.5,0.52
28,0.5,0.52,-,0.5,0.51,0.52,0.51,0.51,0.53,0.51
46,0.49,0.51,0.5,-,0.5,0.51,0.5,0.51,0.51,0.5
47,0.48,0.49,0.49,0.5,-,0.51,0.51,0.5,0.51,0.5
35,0.47,0.49,0.48,0.49,0.49,-,0.49,0.49,0.5,0.5
39,0.49,0.49,0.49,0.5,0.49,0.51,-,0.5,0.5,0.51
45,0.48,0.5,0.49,0.49,0.5,0.51,0.5,-,0.51,0.5
44,0.47,0.5,0.47,0.49,0.49,0.5,0.5,0.49,-,0.51
53,0.47,0.48,0.49,0.5,0.5,0.5,0.49,0.5,0.49,-
