,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,S31,S32,S33,S34,S35,S36,S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S49,S50,S51,S52,S53,S54,S55,S56,S57,S58,S59
S1,-,1.0,1.0,0.95,0.71,0.66,0.57,0.52,0.49,0.51,0.51,0.53,1.0,1.0,0.9,0.62,0.51,0.49,0.5,1.0,1.0,0.92,0.69,0.53,1.0,0.97,0.55,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.01,0.0,0.0,0.0,0.0,1.0,0.01,0.0,0.0,0.0
S2,0.0,-,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.5,0.01,0.0,0.0,0.0,0.0,1.0,0.38,0.25,0.0,0.0,0.99,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0
S3,0.0,0.94,-,0.1,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.2,0.01,0.0,0.0,0.0,1.0,0.68,0.52,0.01,0.0,1.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0
S4,0.05,1.0,0.9,-,0.13,0.09,0.06,0.04,0.04,0.04,0.04,0.05,1.0,0.95,0.52,0.07,0.04,0.03,0.03,1.0,0.88,0.73,0.11,0.04,1.0,0.74,0.06,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0
S5,0.29,1.0,0.98,0.87,-,0.43,0.36,0.3,0.27,0.3,0.31,0.31,1.0,0.99,0.8,0.41,0.29,0.28,0.28,1.0,0.98,0.86,0.47,0.29,1.0,0.93,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.0,0.0,0.0
S6,0.34,1.0,0.99,0.91,0.57,-,0.42,0.37,0.33,0.35,0.35,0.36,1.0,1.0,0.83,0.48,0.34,0.34,0.36,1.0,0.98,0.89,0.53,0.37,1.0,0.95,0.39,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
S7,0.43,1.0,1.0,0.94,0.64,0.58,-,0.43,0.39,0.41,0.45,0.46,1.0,1.0,0.88,0.55,0.42,0.41,0.41,1.0,0.99,0.9,0.6,0.43,1.0,0.97,0.44,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
S8,0.48,1.0,1.0,0.96,0.7,0.63,0.57,-,0.47,0.46,0.48,0.5,1.0,1.0,0.89,0.62,0.49,0.48,0.47,1.0,1.0,0.92,0.67,0.5,1.0,0.96,0.52,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.01,0.0,0.0,0.0,0.0,1.0,0.01,0.0,0.0,0.0
S9,0.51,1.0,1.0,0.96,0.73,0.67,0.61,0.53,-,0.51,0.52,0.53,1.0,1.0,0.91,0.65,0.53,0.51,0.49,1.0,0.99,0.93,0.69,0.54,1.0,0.98,0.55,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.01,0.0,0.0,0.0,0.0,1.0,0.01,0.0,0.0,0.0
S10,0.49,1.0,1.0,0.96,0.7,0.65,0.59,0.54,0.49,-,0.5,0.53,1.0,1.0,0.9,0.62,0.5,0.51,0.48,1.0,0.99,0.93,0.67,0.51,1.0,0.97,0.53,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.01,0.0,0.0,0.0,0.0,1.0,0.01,0.0,0.0,0.0
