,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,S31,S32,S33,S34,S35,S36,S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S49,S50,S51,S52,S53,S54,S55,S56,S57,S58,S59
S1,-,0.0,0.01,0.05,0.31,0.37,0.44,0.51,0.51,0.49,0.51,0.5,0.0,0.0,0.11,0.39,0.48,0.49,0.49,0.0,0.01,0.09,0.31,0.51,0.0,0.03,0.47,0.48,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.76,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01,0.99,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
S2,1.0,-,0.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.48,0.98,1.0,1.0,1.0,1.0,0.0,0.64,0.76,1.0,1.0,0.01,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.76,1.0,1.0,1.0,1.0,1.0,0.09,1.0,1.0,1.0,1.0
S3,0.99,0.07,-,0.9,0.99,0.99,0.99,1.0,1.0,1.0,0.99,1.0,0.0,0.18,0.8,0.99,0.99,1.0,0.99,0.0,0.33,0.48,0.99,1.0,0.0,0.65,0.99,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.37,1.0,1.0,1.0,1.0,1.0,0.03,1.0,1.0,1.0,1.0
S4,0.95,0.0,0.1,-,0.87,0.9,0.93,0.96,0.95,0.95,0.95,0.95,0.0,0.04,0.45,0.93,0.95,0.95,0.95,0.0,0.11,0.27,0.88,0.95,0.0,0.24,0.95,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.12,1.0,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0,1.0
S5,0.69,0.0,0.01,0.13,-,0.56,0.62,0.7,0.7,0.68,0.69,0.68,0.0,0.01,0.19,0.6,0.69,0.69,0.68,0.0,0.02,0.14,0.52,0.69,0.0,0.06,0.66,0.67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
S6,0.63,0.0,0.01,0.1,0.44,-,0.56,0.64,0.64,0.62,0.63,0.62,0.0,0.01,0.16,0.53,0.61,0.62,0.6,0.0,0.01,0.12,0.43,0.62,0.0,0.05,0.58,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.83,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
S7,0.56,0.0,0.01,0.07,0.38,0.44,-,0.58,0.57,0.56,0.57,0.56,0.0,0.0,0.14,0.48,0.56,0.56,0.57,0.0,0.01,0.09,0.38,0.58,0.0,0.03,0.53,0.56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.81,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02,0.99,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
S8,0.49,0.0,0.0,0.04,0.3,0.36,0.42,-,0.49,0.47,0.49,0.49,0.0,0.0,0.1,0.41,0.47,0.48,0.47,0.0,0.01,0.08,0.31,0.49,0.0,0.03,0.45,0.46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.73,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02,0.99,1.0,1.0,1.0,1.0,0.0,0.99,1.0,1.0,1.0
S9,0.49,0.0,0.0,0.05,0.3,0.36,0.43,0.51,-,0.48,0.49,0.49,0.0,0.0,0.1,0.4,0.48,0.5,0.48,0.0,0.01,0.08,0.32,0.5,0.0,0.02,0.45,0.48,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.74,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02,0.99,1.0,1.0,1.0,1.0,0.0,0.99,1.0,1.0,1.0
S10,0.51,0.0,0.0,0.05,0.32,0.38,0.44,0.53,0.52,-,0.51,0.51,0.0,0.0,0.1,0.41,0.49,0.51,0.51,0.0,0.01,0.08,0.33,0.51,0.0,0.02,0.49,0.49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02,0.99,1.0,1.0,1.0,1.0,0.0,0.99,1.0,1.0,1.0
