,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,S31,S32,S33,S34,S35,S36,S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S49,S50,S51,S52,S53,S54,S55,S56,S57,S58,S59
S1,-,0.0,0.0,0.05,0.31,0.38,0.41,0.49,0.48,0.48,0.51,0.49,0.0,0.0,0.1,0.39,0.47,0.5,0.51,0.0,0.01,0.09,0.3,0.49,0.0,0.02,0.45,0.47,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02,0.99,1.0,1.0,1.0,1.0,0.0,0.99,1.0,1.0,1.0
S2,1.0,-,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01,0.5,0.99,1.0,1.0,1.0,1.0,0.0,0.63,0.74,1.0,1.0,0.01,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.76,1.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0
S3,1.0,0.05,-,0.9,0.99,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.19,0.81,0.99,1.0,1.0,1.0,0.0,0.31,0.48,0.99,1.0,0.0,0.66,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.36,1.0,1.0,1.0,1.0,1.0,0.03,1.0,1.0,1.0,1.0
S4,0.95,0.0,0.1,-,0.87,0.9,0.93,0.95,0.96,0.95,0.96,0.95,0.0,0.05,0.49,0.92,0.96,0.95,0.95,0.0,0.11,0.28,0.88,0.96,0.0,0.24,0.94,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.12,1.0,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0,1.0
S5,0.69,0.0,0.01,0.13,-,0.55,0.61,0.68,0.68,0.68,0.71,0.67,0.0,0.01,0.19,0.58,0.67,0.69,0.7,0.0,0.02,0.13,0.51,0.69,0.0,0.05,0.64,0.65,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.89,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
S6,0.62,0.0,0.01,0.1,0.45,-,0.55,0.63,0.63,0.63,0.66,0.62,0.0,0.01,0.17,0.53,0.62,0.63,0.63,0.0,0.02,0.11,0.43,0.62,0.0,0.04,0.58,0.61,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.85,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03,0.99,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
S7,0.59,0.0,0.0,0.07,0.39,0.45,-,0.59,0.58,0.56,0.59,0.58,0.0,0.0,0.13,0.47,0.56,0.59,0.59,0.0,0.01,0.1,0.39,0.58,0.0,0.03,0.53,0.56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.82,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02,1.0,1.0,1.0,1.0,1.0,0.0,0.99,1.0,1.0,1.0
S8,0.51,0.0,0.0,0.05,0.32,0.37,0.41,-,0.49,0.5,0.52,0.49,0.0,0.0,0.11,0.39,0.5,0.51,0.5,0.0,0.01,0.07,0.32,0.48,0.0,0.02,0.45,0.48,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02,0.99,1.0,1.0,1.0,1.0,0.0,0.99,1.0,1.0,1.0
S9,0.52,0.0,0.0,0.04,0.32,0.37,0.42,0.51,-,0.49,0.53,0.5,0.0,0.0,0.09,0.4,0.49,0.5,0.51,0.0,0.0,0.08,0.31,0.5,0.0,0.02,0.46,0.47,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.76,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01,0.99,1.0,1.0,1.0,1.0,0.0,0.99,1.0,1.0,1.0
S10,0.52,0.0,0.0,0.05,0.32,0.37,0.44,0.5,0.51,-,0.52,0.5,0.0,0.0,0.1,0.4,0.49,0.5,0.53,0.0,0.0,0.08,0.32,0.49,0.0,0.02,0.45,0.48,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.77,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02,0.99,1.0,1.0,1.0,1.0,0.0,0.99,1.0,1.0,1.0
S11,0.49,0.0,0.0,0.04,0.29,0.34,0.41,0.48,0.47,0.48,-,0.48,0.0,0.0,0.1,0.38,0.47,0.49,0.51,0.0,0.01,0.08,0.3,0.48,0.0,0.02,0.44,0.46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.74,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01,0.99,1.0,1.0,1.0,1.0,0.0,0.99,1.0,1.0,1.0
S12,0.51,0.0,0.0,0.05,0.33,0.38,0.42,0.51,0.5,0.5,0.52,-,0.0,0.0,0.11,0.4,0.48,0.51,0.52,0.0,0.01,0.08,0.32,0.5,0.0,0.02,0.46,0.48,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02,0.99,1.0,1.0,1.0,1.0,0.0,0.99,1.0,1.0,1.0
S13,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-,0.92,1.0,1.0,1.0,1.0,1.0,0.05,0.96,0.97,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0,0.45,1.0,1.0,1.0,1.0
S14,1.0,0.5,0.81,0.95,0.99,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0.08,-,0.92,1.0,1.0,1.0,1.0,0.0,0.6,0.72,0.99,1.0,0.05,0.87,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,1.0,1.0,1.0,1.0,1.0,0.13,1.0,1.0,1.0,1.0
S15,0.9,0.01,0.19,0.51,0.81,0.83,0.87,0.89,0.91,0.9,0.9,0.89,0.0,0.08,-,0.85,0.89,0.9,0.9,0.0,0.15,0.29,0.82,0.89,0.0,0.3,0.88,0.89,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16,1.0,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0,1.0
S16,0.61,0.0,0.01,0.08,0.42,0.47,0.53,0.61,0.6,0.6,0.62,0.6,0.0,0.0,0.15,-,0.59,0.61,0.62,0.0,0.01,0.11,0.41,0.6,0.0,0.03,0.56,0.58,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.84,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
S17,0.53,0.0,0.0,0.04,0.33,0.38,0.44,0.5,0.51,0.51,0.53,0.52,0.0,0.0,0.11,0.41,-,0.53,0.54,0.0,0.0,0.08,0.32,0.51,0.0,0.02,0.47,0.51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.76,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02,0.99,1.0,1.0,1.0,1.0,0.0,0.99,1.0,1.0,1.0
S18,0.5,0.0,0.0,0.05,0.31,0.37,0.41,0.49,0.5,0.5,0.51,0.49,0.0,0.0,0.1,0.39,0.47,-,0.5,0.0,0.0,0.08,0.31,0.49,0.0,0.02,0.44,0.47,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02,0.99,1.0,1.0,1.0,1.0,0.0,0.99,1.0,1.0,1.0
S19,0.49,0.0,0.0,0.05,0.3,0.37,0.41,0.5,0.49,0.47,0.49,0.48,0.0,0.0,0.1,0.38,0.46,0.5,-,0.0,0.0,0.08,0.3,0.48,0.0,0.02,0.44,0.47,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01,0.99,1.0,1.0,1.0,1.0,0.0,0.99,1.0,1.0,1.0
S20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,1.0,1.0,1.0,1.0,1.0,1.0,-,1.0,1.0,1.0,1.0,0.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.87,1.0,1.0,1.0,1.0
S21,0.99,0.37,0.69,0.89,0.98,0.98,0.99,0.99,1.0,1.0,0.99,0.99,0.04,0.4,0.85,0.99,1.0,1.0,1.0,0.0,-,0.63,0.98,0.99,0.03,0.76,0.99,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.57,1.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0
S22,0.91,0.26,0.52,0.72,0.87,0.89,0.9,0.93,0.92,0.92,0.92,0.92,0.03,0.28,0.71,0.89,0.92,0.92,0.92,0.0,0.37,-,0.88,0.92,0.02,0.6,0.9,0.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.43,1.0,1.0,1.0,1.0,1.0,0.06,1.0,1.0,1.0,1.0
S23,0.7,0.0,0.01,0.12,0.49,0.57,0.61,0.68,0.69,0.68,0.7,0.68,0.0,0.01,0.18,0.59,0.68,0.69,0.7,0.0,0.02,0.12,-,0.67,0.0,0.05,0.64,0.67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.89,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
S24,0.51,0.0,0.0,0.04,0.31,0.38,0.42,0.52,0.5,0.51,0.52,0.5,0.0,0.0,0.11,0.4,0.49,0.51,0.52,0.0,0.01,0.08,0.33,-,0.0,0.02,0.46,0.48,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.77,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01,0.99,1.0,1.0,1.0,1.0,0.0,0.99,1.0,1.0,1.0
S25,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.95,1.0,1.0,1.0,1.0,1.0,0.08,0.97,0.98,1.0,1.0,-,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0,0.53,1.0,1.0,1.0,1.0
S26,0.98,0.03,0.34,0.76,0.95,0.96,0.97,0.98,0.98,0.98,0.98,0.98,0.0,0.13,0.7,0.97,0.98,0.98,0.98,0.0,0.24,0.4,0.95,0.98,0.0,-,0.97,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.27,1.0,1.0,1.0,1.0,1.0,0.02,1.0,1.0,1.0,1.0
S27,0.55,0.0,0.0,0.06,0.36,0.42,0.47,0.55,0.54,0.55,0.56,0.54,0.0,0.0,0.12,0.44,0.53,0.56,0.56,0.0,0.01,0.1,0.36,0.54,0.0,0.03,-,0.53,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02,0.99,1.0,1.0,1.0,1.0,0.0,0.99,1.0,1.0,1.0
S28,0.53,0.0,0.0,0.06,0.35,0.39,0.44,0.52,0.53,0.52,0.54,0.52,0.0,0.0,0.11,0.42,0.49,0.53,0.53,0.0,0.01,0.08,0.33,0.52,0.0,0.02,0.47,-,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.78,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02,1.0,1.0,1.0,1.0,1.0,0.0,0.99,1.0,1.0,1.0
S29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.01,0.04,0.33,0.22,0.45,0.44,0.49,0.49,0.5,0.49,0.51,0.0,0.0,0.13,0.3,0.48,0.48,0.49,0.49,0.0,0.0,0.06,0.47,0.47,0.48,0.0,0.0,0.25,0.46,0.46
S30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,-,0.76,0.99,0.94,0.99,0.99,0.99,0.99,1.0,0.99,1.0,0.0,0.29,0.9,0.95,1.0,0.99,0.99,0.99,0.0,0.23,0.75,0.99,0.99,1.0,0.0,0.19,0.98,0.99,0.99
S31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.24,-,0.92,0.8,0.95,0.95,0.96,0.97,0.97,0.95,0.97,0.0,0.13,0.72,0.86,0.96,0.96,0.96,0.96,0.0,0.1,0.52,0.96,0.96,0.96,0.0,0.08,0.89,0.96,0.95
S32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.01,0.08,-,0.33,0.63,0.61,0.67,0.66,0.66,0.66,0.68,0.0,0.0,0.22,0.43,0.67,0.67,0.66,0.66,0.0,0.01,0.09,0.65,0.67,0.66,0.0,0.0,0.4,0.65,0.64
S33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.06,0.2,0.67,-,0.74,0.72,0.77,0.78,0.78,0.77,0.79,0.0,0.03,0.38,0.59,0.78,0.77,0.77,0.77,0.0,0.03,0.2,0.75,0.76,0.77,0.0,0.02,0.58,0.76,0.75
S34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.01,0.05,0.37,0.26,-,0.48,0.54,0.54,0.54,0.54,0.56,0.0,0.0,0.14,0.34,0.54,0.55,0.55,0.54,0.0,0.0,0.06,0.52,0.54,0.52,0.0,0.0,0.29,0.52,0.53
S35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.01,0.05,0.39,0.28,0.52,-,0.56,0.54,0.55,0.54,0.57,0.0,0.0,0.17,0.35,0.56,0.55,0.56,0.53,0.0,0.01,0.06,0.53,0.54,0.54,0.0,0.0,0.31,0.53,0.53
S36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.01,0.04,0.33,0.23,0.46,0.44,-,0.5,0.5,0.49,0.52,0.0,0.0,0.13,0.31,0.5,0.5,0.5,0.48,0.0,0.0,0.05,0.49,0.49,0.48,0.0,0.0,0.25,0.48,0.47
S37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.01,0.03,0.34,0.22,0.46,0.46,0.5,-,0.51,0.49,0.51,0.0,0.0,0.13,0.3,0.49,0.5,0.51,0.5,0.0,0.0,0.05,0.48,0.49,0.48,0.0,0.0,0.25,0.48,0.47
S38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.03,0.34,0.22,0.46,0.45,0.5,0.49,-,0.5,0.51,0.0,0.0,0.13,0.3,0.49,0.49,0.5,0.49,0.0,0.0,0.05,0.47,0.5,0.48,0.0,0.0,0.25,0.47,0.47
