,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
1,1.5278467378999998,3.5886141596999996,1.88724287015,1.72770928435,0.9832649778000002,1.10068599865,0.7208506746,0.7397806776,0.9935530300500002,1.4517150205000002,1.1296299421499998,0.8209878817,4.52764027675,4.43854696435,1.4534982472,1.02002760445,1.312071684,1.0172841142500002,0.7866943295999997,11.770783573050004,3.34067270615,4.80548794595,1.60644749095,0.7689987254,6.6305213809499985,2.86570643265,1.23607702275,1.3128946307,0.12551443745000002,0.36625524275,0.2989026653,0.10288068580000001,0.35253783059999994,0.1344307644,0.11385462595,0.113854627,0.035665305300000005,0.08916326129999999,0.10562417119999998,0.08847739124999998,0.7948560274500001,0.4724966761,0.23388208914999997,0.07956106604999999,0.10973939939999999,0.04458163155,0.16941019645,0.07818932214999999,3.8753781188000014,0.33127581245000004,0.25720171450000007,0.12139921029999998,0.12688617875,0.058298,9.51659819855,0.19684504745000003,0.1378601186,0.13786011805,0.08916326059999999
2,1.4901238098999998,3.4965020537499996,2.2500687302,1.1687929312,1.41975349625,1.5499316584999998,1.0884776564500003,1.0134432963000002,1.2832650937,0.7278464518999999,1.0975310576000001,0.9565159891999999,6.504046135449999,2.15198945705,1.7187933623,1.4612486365000004,0.8024693592999999,0.81632383245,1.0710564729,13.848835825400002,5.312895056900001,0.7584362551,1.6204393103500003,1.3035668149,6.945404726250001,3.11604957805,1.3669413716000003,1.5765435904000002,0.06584363865000001,0.4204390709,0.23909466455,0.10288068479999998,0.15020580395,0.04046640405,0.11522636865,0.08779151945,0.1138546261,0.1385459908,0.1207133386,0.15294928759999998,0.6235940299500001,0.39499322745,0.091906748,0.14266121800000003,0.13786011944999998,0.11728398324999997,0.067901253,0.08436216369999999,1.47736628125,0.28655697709999994,0.16186561325,0.11659811190000002,0.05898492690000001,0.049381999999999995,4.713306211349999,0.5288067267,0.2249657645,0.06652951054999999,0.12071333905000001
3,1.2640607134,3.1271602659999997,1.9716736182999999,1.4777094081000002,1.0097395502000002,1.0113856859,1.33401956105,0.7720166175,1.0925928723,1.2065845825500001,0.9629632434000002,1.1643349737000002,4.466391748000001,2.8604257226500005,2.4026069781,1.0867629349999999,1.1663925790500003,1.0148150368500002,1.0706450171500002,14.639027612700001,2.4956793205,1.5873803250500003,0.67078208095,0.8504803480499998,6.9371742874,3.2603568039500006,0.8305900774500001,0.6979425236999999,0.16323735580000004,0.28532243765,0.185733911,0.15432102935000003,0.1426612203,0.13717424755000002,0.11385462734999999,0.1090535276,0.12002746779999998,0.13717424895000002,0.08161867839999999,0.12620030855000003,0.8724280825500002,0.5147462872500002,0.19272981525,0.1927298172,0.08024693575,0.07338822304999999,0.1083676553,0.14677644634999995,2.9758572056500006,0.3607682731,0.25102887344999997,0.1303155357,0.09327848819999998,0.0781895,4.273662594799999,0.5068588471,0.13717424839999998,0.16872432415,0.16049387135
4,1.0843624354000003,2.5927977442500003,1.8700961932999998,2.1445819345000006,1.2227711081499997,2.0337453166499997,0.8443074987500001,1.0611798839,1.1530866253500003,1.4514406287999997,0.6903979383,0.7891634025499998,6.3148829513,3.8256523638000006,2.6019211261999997,1.27517169825,1.1897121942499997,1.0205763964500003,1.18930073565,15.44581804275,4.5464340376,1.8853912913,1.27969852825,0.9746230308999999,8.23744899335,1.5262691846999998,0.9905351337499997,0.8954734496000001,0.13511663495,0.2722908849,0.28353909479999995,0.1220850806,0.25240062205,0.10425242935000001,0.0836762916,0.07681758079999998,0.06447189734999999,0.10150894350000002,0.18244175135000001,0.08299042064999998,0.5941015552000001,0.47770924385,0.11111114049999997,0.18930046510000004,0.08504803375,0.11934159619999998,0.1488340592,0.08299042059999999,2.92661229745,0.3736626259,0.3381345201,0.14746231599999998,0.039094661100000004,0.08093199999999999,5.81845042855,0.4163238509,0.1700960664,0.11522636739999999,0.11522636940000001
5,0.9190674723499999,3.394307488249999,2.49273010645,2.12030203945,0.8392320159999999,1.3175586632500003,1.1537724869,1.50205802095,1.0511662109500002,1.0404666848500002,0.67462290175,0.7635117577499997,9.1825777401,2.9175589411000002,2.090947061050001,1.4139921128000004,0.96680404905,1.14403323675,1.25185208305,11.234499841400003,1.5268175959999999,1.39163272465,1.0352539657500002,0.8152264981,5.8922500609499995,2.9860770301000006,0.82235961445,1.24224989205,0.09533610205,0.2887517938,0.16392322885,0.14677644265,0.20919073144999997,0.1111111413,0.13991773300000002,0.11454049614999999,0.09945133079999999,0.0466392441,0.1419753479,0.08093280745,0.75946499245,0.46659810040000005,0.20507549710000003,0.04389576075,0.0987654589,0.1296296648,0.05349795745,0.20164614515,4.158299941899999,0.4643348358,0.2379973211,0.13580250504999997,0.09259261745,0.06995799999999999,7.642386927650001,0.25857345795000003,0.19204394689999998,0.12551443595,0.10699591314999998
6,1.3591223925000002,3.6269542276,2.2573390602999996,2.0220166206500005,0.9319616942000002,0.6709191443999998,1.0742114239,0.9506175528999998,0.9144034341999999,1.2340194338000003,1.0061731116,0.5923183503999999,5.2401231284500005,2.7349797591000007,1.8495203814000003,1.163237647,1.2750346329000002,1.0555558347000003,0.81700971615,10.830591010400003,4.30891693255,2.1649523342,1.3954735777499998,0.8378602553000001,6.6696159359500005,1.4180385872000003,0.9126202020999999,1.34746260235,0.07818932249999998,0.3456791043,0.20576137444999998,0.16735257765,0.11454049745000003,0.05486969975,0.12757205175000003,0.07133060919999998,0.06447189725,0.0994513303,0.0651577687,0.044581630750000004,0.6790123964999999,0.29759951379999994,0.12482856714999999,0.1776406498,0.1604938701,0.09602197300000001,0.09190674670000001,0.08299042035,3.2148154620500002,0.37091913870000004,0.24074080555,0.15706451365000001,0.11179701199999996,0.11522499999999998,3.38861445875,0.36419762749999995,0.13168727819999998,0.06858712465,0.14128947710000003
7,0.5534980855999999,3.4603561042999997,3.2290816888,1.34705072465,1.0755831941,1.3331963742500001,1.3545957081499997,1.3850481691499998,1.5203021472999996,1.1917698111500001,0.6032922912499998,0.8643348384999998,4.298010569500001,2.8242118626499995,1.28189335605,1.1518520863,1.1423870760500001,0.8323732828999999,1.2141291658,7.593964802700002,3.28820320535,1.8247603410499997,0.9002059358999999,0.8395063977999999,4.54938252855,1.8343624390000002,1.2524008775500002,0.7477367233999999,0.07133061015,0.37174221165,0.16735258360000002,0.16255148260000002,0.17558304344999998,0.19684504684999998,0.1241426949,0.058299055499999995,0.11659810914999999,0.1131687541,0.15500689974999998,0.12071333835,0.6351166350999998,0.27668037414999996,0.24348428664999994,0.16323735744999998,0.06378602559999999,0.12757205105000002,0.1433470903,0.08573390504999998,2.58120710915,0.42647470945,0.3106996739,0.12962966474999998,0.1138546255,0.0637855,8.995061623800002,0.4739370244500001,0.09259261804999999,0.11316875424999999,0.10562417144999998
8,1.0998630727499998,3.21748963595,2.0961592956999997,1.6877916870999996,1.1444447238,1.5316875452,1.13786038825,0.7709192796000001,1.1547327676,0.9218109492999996,1.2898494090500001,1.006310176,6.0196839565,1.9565843344500007,1.4990401610000001,1.0639919618000004,0.7932786307999999,0.8646092342500001,1.2326476822,12.160769837250005,6.7122097092500015,2.2184504271,1.2432786165999998,1.09945158205,7.01289426405,1.3147464497999999,1.01783290635,0.6053499073,0.08367629130000001,0.2770919824,0.21796985919999998,0.13031553599999998,0.17009607089999998,0.1042524302,0.08916326179999999,0.08641977619999999,0.10836765609999999,0.12894379309999998,0.14403296059999998,0.12482856654999996,0.8585048438000001,0.5484225785000001,0.26268868089999997,0.13168727830000002,0.12208508209999999,0.1268861799,0.10973939829999999,0.15363515739999997,2.18765406385,0.42661191115,0.10356655675,0.10082307310000001,0.21467769639999995,0.0891615,5.045542024600001,0.45610437445,0.1179698538,0.10082307139999998,0.056241442399999994
9,0.9064473784999999,3.9144037037500006,2.025446117,1.9103569685500001,1.5683131496499998,1.6570649082,0.9567903864000001,0.6536352942499998,0.7144034354999999,0.9183816028499997,0.4924555525499998,1.235665581,5.328256845149999,2.3559674831,0.8338820880499999,1.1742114304000002,0.6938273075499998,1.37558330145,1.3604941365499998,9.608231424650002,5.844239720949998,1.1245544284499995,0.7083676605999999,1.072153805,6.61200254515,2.1847056186,0.9551442268500001,1.2850483238500001,0.05555557074999999,0.30315508950000003,0.24266122489999997,0.13511663045000002,0.1721536866,0.13717424895,0.11042526964999999,0.10150894340000001,0.16049387015,0.0644718973,0.18518523660000002,0.13031553575000002,0.57448569775,0.53463655325,0.14746231710000002,0.15432102735,0.11454049735,0.08573390444999998,0.08984913254999999,0.11796985295,2.6602195023999995,0.3949246347,0.2256516382,0.08779151854999999,0.17009606705000002,0.1117955,11.573799482699997,0.32441709744999997,0.21673531235,0.09259261714999999,0.12551443765
10,1.3152266490999998,2.6665979893,2.8052129924499996,1.8794927697500001,1.23731174095,1.2942390376000001,1.31042554205,1.1338822415999998,1.0721538131500001,1.11152288885,0.7443073664500001,0.9432100272500001,5.6858711417,3.9829223780000005,1.0838136462499999,0.59945147245,0.79766825745,0.7400550606999999,1.16776433635,8.767627155700001,4.549040463750001,3.3945823731000004,0.6458163104,1.19739383575,6.860494053100001,1.6779838010500001,1.0000002566000001,1.0171470554,0.10905352664999998,0.3086420587,0.18724285000000002,0.13717424595,0.2860083154,0.139917735,0.0871056472,0.08299042054999999,0.078875194,0.14197534715,0.11316875480000002,0.09053500439999998,0.8718108137000001,0.3264747056,0.161865612,0.08504803635,0.2146776976,0.07544583764999999,0.09945133074999998,0.10836765679999998,3.0286014049500007,0.5155007739,0.2606310707,0.045267503099999995,0.037722918949999996,0.061727,8.959396459299999,0.45953373205000003,0.11796985359999998,0.1344307625,0.11591223940000002
