,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
1,0.9128946252000001,3.3761316895499993,1.9266805037499999,1.6191360708000002,1.4160497237499998,1.0879288637000002,1.41399209675,0.9277093879499999,1.3076820795000004,1.0068589911,0.8160494474999999,0.92537737365,5.070644789499999,4.57935638255,2.2534985265499996,1.03744880575,1.2816189437500003,1.3529495325500003,1.04842273165,10.526474666350001,2.954321546850001,5.34005602105,1.48257908705,1.3950620889499998,4.6235253811999995,2.3418384038,0.9375859805000001,1.03539118715,0.07270235094999998,0.38477376750000003,0.21303155819999997,0.12482856465,0.19958853625,0.08161867889999999,0.09945132975000001,0.1015089445,0.08024693484999998,0.07544583614999999,0.13443076365,0.15637864475000002,0.8081619951000001,0.33511662770000006,0.2366255743,0.2002744017,0.1899863334,0.0898491321,0.1268861803,0.13511663505000002,3.37187877295,0.40192054604999994,0.1783265228,0.13237314945000003,0.0802469363,0.1419745,6.193827355,0.3545954329500001,0.1584362568,0.10150894449999999,0.10425242785
2,1.2659809820999999,2.8336070090000005,2.8131690233999995,1.28429356505,1.0625516383000002,0.94211268625,0.7909466083,0.6636489600000001,0.8492456640999997,0.7980797209999999,1.31810719445,0.8737999642000002,6.0882705028,2.7723599406000003,1.78230497155,1.1329221123500002,1.0134432859,0.75171488325,0.8746228923499999,7.215775483600001,1.9915640101499996,1.63786036375,0.8169411114999999,1.5662554851500001,7.908093005750001,2.2620028056000003,0.9016462767499999,0.74938288345,0.15912212809999998,0.3463649776,0.23909466740000002,0.11728398165000001,0.10082307355,0.19547330429999996,0.1090535273,0.10973939839999998,0.0823045488,0.078875193,0.04320988915,0.11385462534999999,0.5817558765500002,0.28840878580000007,0.30384095724999993,0.13580250609999997,0.11111114089999999,0.13854599155000002,0.0713306094,0.0644718973,1.6240741269,0.3283951238499999,0.16323735600000003,0.12345682315000002,0.17283955135,0.051439,6.051577644099999,0.4513032786500001,0.09053500449999999,0.11179701164999997,0.09739371679999999
3,0.7980797121999998,3.1582989036499995,2.7942390188999995,1.54080942125,0.8460907231,1.3868316407500003,0.91152287585,0.7282579235,1.0541840969999998,1.08642006405,0.8897120806999999,1.2297671446499998,7.093072008449999,2.8823049663500013,1.9812076486000003,0.9198904172000001,1.1492457985500002,1.1186559978,1.3423870963999998,12.2303850883,3.2155694620499995,1.1589851975500003,1.0582991845499998,1.4308644661499998,6.0403291644,1.66714691725,1.0237313592000004,1.0637863096,0.0233196225,0.27846372445,0.111111143,0.13305901945,0.19135808119999995,0.10150894350000002,0.08436216254999998,0.05418382835,0.1563786441,0.1111111405,0.11179701239999999,0.1351166348,0.5355282447,0.4427984123,0.16323735414999999,0.12208508145000001,0.1015089441,0.09602197400000001,0.0816186781,0.07613170829999999,4.168861698800001,0.3338820915,0.19067220575000002,0.05624144259999999,0.06721538274999998,0.058984499999999995,5.18635124555,0.4650206977999999,0.14746231684999997,0.10493829984999999,0.13305902185000001
4,1.4593966739000002,3.632167473450001,1.95644753285,1.7971194729500002,1.35089196155,0.9788753479500001,1.0753087505499999,1.4519894268999998,1.05843640455,0.9609056099,0.95898505905,1.0447189712000005,5.89039698815,3.69225045435,1.6887520878500006,0.6846365551000001,1.0840880336,0.9832649365,1.0356655793,10.374761020850004,4.110151344749999,3.4753093736500005,1.3718109451,0.8869685689999998,6.041358294999999,1.8151580369500007,0.6495200770000001,0.7905351421999999,0.10219481535,0.25651584670000005,0.28655698194999996,0.16460909434999998,0.18175588495000003,0.0576131846,0.08230454914999999,0.18792872070000005,0.05418382804999998,0.07201647985,0.13031553525,0.10150894349999999,0.9147462958,0.2842935543999999,0.25171474129999993,0.1021948187,0.09533610234999998,0.12962966420000002,0.025377236550000005,0.11454049685,2.39327783,0.6547326277000002,0.18998633435000004,0.07750344984999999,0.08093280630000001,0.146089,4.767284209699998,0.38134441010000003,0.10768178415,0.043209887950000005,0.10768178534999999
5,0.8801098828500002,3.0499995708500003,2.09067220405,2.0465022027499997,0.9057615212999999,0.9149522556499999,0.7510290112999999,0.7658437815499999,0.9489714039499999,1.33278488265,0.6167353172999999,1.11797013805,7.22764012735,3.7642667798500016,2.2379979386500004,1.38107016165,1.0388205304500002,0.9459535098000001,0.9290811318,10.180247735900002,2.8893691556500003,2.0962967486500004,1.15281221,0.9156381153499998,9.4587791026,2.3133061705500007,1.2201649206499998,1.5906724923,0.043895760400000004,0.50685884615,0.1227709548,0.10699591345000001,0.13237315320000004,0.0850480351,0.05829905645,0.09807958804999997,0.05624144189999999,0.0658436392,0.06584363925,0.08504803334999998,0.7159122252500001,0.36543216494999997,0.16186561140000005,0.07270235374999999,0.059670799,0.089163261,0.07681757869999997,0.03086420605,2.5649518914500002,0.4670783127,0.31481489804999996,0.18587110480000002,0.1460905745,0.09396349999999999,8.84204402015,0.7277093817500001,0.2174211825000001,0.09327848835,0.11796985305000003
6,1.3824420261,3.3893687992000006,2.848148562,1.7210563704500004,1.0891635529499997,0.7144034358499998,1.3189303918000002,1.3536354373500004,1.0212622912000002,0.7278464545499999,0.7884775249499998,1.1046641837499998,6.801919579049999,3.0108374400999995,1.6595340079,0.8441703098500002,0.83470530995,1.2569275735,1.05281237535,9.419684904450001,2.7303156393,1.43340227165,0.7104940062999999,0.85198914635,8.22956134025,2.3325789346,1.2503432685500002,0.9624144229500002,0.06721538225,0.31755838335000003,0.11851852585,0.1042524275,0.2839507022,0.10425242955000003,0.10150894395000001,0.15706451390000004,0.08916326155,0.08641977605,0.1227709532,0.032235949050000004,0.7841563485999999,0.27976685979999993,0.16941019605,0.07270235375,0.14266121754999997,0.0836762905,0.08093280704999999,0.19204394645000003,2.87434884295,0.23429356265000006,0.33950626365000003,0.1474623162,0.13580250484999998,0.0768165,11.28593961615,0.41700971519999996,0.13443076310000002,0.07338822310000001,0.1481481874
7,0.8255145762499998,3.2375851570500003,2.6025380954499995,1.7353224527499997,1.3858713938999998,1.8289441825500006,1.4249660343000001,0.9109740732999999,1.36145441305,0.9229082919499998,0.7939644985999998,1.06556951235,6.4427289957500005,3.4377922221500006,1.83127622305,0.9470509870000001,0.8485598072499998,1.3106999246000002,0.82894394105,8.55006911755,1.8181753785000005,1.7135806136499998,1.1618658710500003,0.9980797168500001,6.492798608250001,2.7810703829500003,0.84705098065,1.2278466066000002,0.13648837689999999,0.25857345890000005,0.19108367555,0.11934159434999998,0.24005494039999994,0.13786012,0.0877915195,0.14814818775,0.1330590206,0.10836765545,0.04595337325,0.1879287202,0.6943759724499998,0.3386145877,0.20164614519999996,0.17832652519999997,0.04183814564999999,0.11385462575000001,0.09739371520000001,0.08161867754999999,1.2654321961500004,0.5347051647,0.24211254735,0.12620030840000002,0.1076817852,0.1261995,2.8723597328,0.4053499052,0.06035666995000001,0.052126214500000004,0.10768178540000002
8,1.0382717215000001,3.6928667396499995,2.7781897320999995,1.7491084902999998,1.4171470671999997,1.4211252214,0.8903979323000002,0.6567902536999999,1.36831314425,0.9836764263,0.9565159906999998,1.1541839649499999,4.94684438095,1.7541839899,1.93594013525,1.2896436062499999,0.7882031317000002,0.7397806661999999,0.8286695360499998,7.84705154885,4.9141983407500005,0.9012348033499998,0.7975996538500001,1.1474625760000001,8.110356983250002,2.0836076586000005,1.1005489365500003,0.9355283778000002,0.1412894763,0.2544582321500001,0.17599450919999998,0.12894379155,0.18449936660000005,0.13511663515,0.1495199303,0.08573390545,0.06995886705,0.11728398179999999,0.12757205030000002,0.055555569900000004,0.7404665415500001,0.35322368420000005,0.18655697764999998,0.2818930785999999,0.1275720508,0.0432098877,0.0685871238,0.10699591314999998,1.8318927131500005,0.2503430028000001,0.30178334625000003,0.09533610314999998,0.0795610632,0.09190599999999997,6.6846366985,0.3786009233,0.1522634154,0.0377229185,0.13100140795
9,0.75459543985,2.5644026159999997,2.0109054759499996,1.8349109918500006,1.31838161345,1.1499316787000002,0.8131688886000001,1.4993145436500002,0.5034294973,1.4818933665,1.5521266317,0.5802470702999998,6.164197492199999,4.0838144971500006,2.23196209435,0.9475310604,0.9993144073000002,0.89657077335,1.1375860005,9.861935018950001,3.691152873800001,1.1471881710000003,0.9814817402000001,0.96200293425,7.48216761595,3.0710564404000005,0.7624144068999998,0.7784638754000001,0.08847738995,0.33744865225000004,0.14060360584999998,0.18381349120000004,0.17352542615000002,0.12620030840000002,0.12002746734999999,0.1248285662,0.06790125379999999,0.19204394689999998,0.07956106454999999,0.08779151909999999,0.8504115944999997,0.380658531,0.15363515779999998,0.12551444080000002,0.0775034502,0.11111114165,0.08299042035,0.055555571850000006,3.4637864930499993,0.2116598144,0.28738004790000005,0.12277095239999998,0.1035665568,0.10493749999999999,6.12379978555,0.2887517928,0.10973939795000001,0.09465023079999998,0.15569277225000003
10,1.0607684019500003,3.7908091276,2.30308662805,1.54300422925,1.0513032889999998,1.02537751515,1.3474625834,1.0884776646,1.0356655791500002,0.6519891561000001,1.1437588342000002,0.8307271374500003,5.3299722549499995,2.4376547305500007,2.4307277537000003,1.1653637198999998,0.8539097027,1.2673527120500003,1.1931415652500001,12.961180257400002,3.1201648921999996,1.2373117023000002,1.4216738774499997,0.8779151901499999,4.986968484649999,2.3773665563000006,1.2094650959,1.0666668431000002,0.10425242849999998,0.37722918325000004,0.37366263605,0.09739371520000001,0.18312762294999999,0.07270235079999998,0.09807958865,0.1707819404,0.04389575985000001,0.13923186165,0.15912212905000003,0.08710564774999999,0.5916324806500001,0.3765431693,0.17626890795,0.07887519474999999,0.10082307239999999,0.1028806868,0.10493829945,0.11111114124999999,2.6048011653,0.3544582322,0.31138554235000004,0.10013720194999998,0.12139920835,0.135802,5.5362828062,0.38065853645,0.15020580125,0.16529496820000003,0.09807958814999998
11,1.1207136327999998,3.27626849405,1.9839508368999996,1.9943075251,0.7795612114499998,1.0868315353,1.2352540984000004,1.11028820275,1.3474625944,1.24979446975,0.9274349870000004,0.8320988842,4.92393608075,5.328327791149999,1.7740745022,1.3087794393500005,1.4098768473,1.1913583336499998,0.8659809789500003,10.41159192275,3.7345685840500003,1.3771608390999999,1.4432787555499997,0.91412902625,7.8271607277,1.7971197253500002,1.4795613155999998,0.9807958843499998,0.10836765575,0.32441709675,0.2556927752,0.09259261665,0.16941019855,0.12825792284999998,0.11454049789999995,0.18038413640000003,0.10082307215000001,0.04389575955,0.085048034,0.0548697,0.883333267,0.2905350014,0.19204394554999998,0.1618656145,0.08367629094999998,0.12894379274999998,0.09739371634999999,0.16941019715000002,3.1753778299500004,0.4374486504499999,0.28806592115,0.18107000564999998,0.09670784419999999,0.03772249999999999,14.847530644950002,0.232510351,0.17009606875,0.1008230728,0.13580250755000003
12,0.9599453407,3.2038406610500005,2.07119340155,1.2675582622,1.3474626056,0.5799726650499999,1.0596710546499999,0.9006860092999999,1.0607684016499999,0.954183965,1.2448563253999998,0.6680385879500002,6.51111088945,1.6129629657,2.07585791265,1.1497944606500003,1.50562440675,1.7216738550000001,1.1056244486,5.567489087300001,3.0137863905,2.6468455398,1.28923198385,1.1618658617999997,5.09039789995,2.6062417357500003,1.0796983865500003,1.02990422115,0.1275720515,0.3936900929000001,0.21879293234999997,0.14951992925,0.09122087485,0.08367629195,0.07133060984999999,0.06652951039999999,0.06378602544999999,0.0589849279,0.13854599090000003,0.163923226,0.84101521935,0.47421128430000004,0.28120720365000007,0.10768178484999999,0.0768175783,0.15843625735,0.1474623171,0.06310015464999999,2.26721526155,0.42633750865,0.15706451519999998,0.12757205005,0.14266121729999998,0.075445,5.269478917700001,0.479423995,0.13854599169999998,0.098079587,0.1090535282
