,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
1,1.3910839472999998,3.8050758748499995,1.5759946450500002,1.2645404957000004,1.3971197379999998,1.32386855515,1.273662895,0.78463670445,0.8412896141999999,0.94759965775,0.98120734285,0.9842252332499999,7.31851869785,4.847051985350001,0.9279838062999998,1.1600825212,0.5164610529999998,1.1647464283500002,1.3437588325999996,8.73374506765,4.5068595887,3.6058307150500006,1.5960223629999999,1.43484262105,3.8381340713000007,2.2193417429,1.4201649116500001,1.2294927501500001,0.11865572415,0.23251035144999999,0.17270235714999999,0.16598083645,0.26474630769999996,0.10150894335,0.0829904204,0.0384087898,0.12345682359999999,0.0761317081,0.11042526984999998,0.10219481584999998,0.9464335835,0.17475996305000002,0.10699591295,0.07064474019999997,0.13580250675,0.07064473715,0.12757205145,0.1159122403,3.078326586450001,0.34362149049999996,0.15843625579999998,0.06927299575,0.17009606659999998,0.06790099999999999,4.612277333,0.4122086144999999,0.1673525823,0.04526750265,0.19067220540000002
2,0.8104254184,3.8388893723999997,2.86714730265,1.5606310867000002,0.74691379245,1.1064473818500002,1.3165983791000002,0.93401929195,1.1556930490500001,0.8614542819000001,0.9739371731500001,1.5388206771999995,7.190877353350001,3.5926618069,0.90987673985,1.0967765674499996,1.1982170517500004,1.0156379729,1.2754461062,9.568039607600003,2.7408783913,4.570508515350001,1.2102197181499998,1.3556930253000001,7.67469139065,2.217215619,1.1629632003,0.98463671075,0.0809328075,0.3786009247,0.13511663635,0.13717424540000003,0.17832652785,0.10150894319999999,0.17558303825,0.09053500319999999,0.08504803514999999,0.12414269515000001,0.12482856595000003,0.08710564754999998,0.9150893124999999,0.47043905939999997,0.12071333650000002,0.15980800094999997,0.08504803435,0.0864197766,0.07270235215,0.25857345784999997,2.8435526915,0.44211255239999997,0.27297675425,0.09465023094999998,0.13443076250000002,0.08916199999999999,7.071125037250001,0.46502070594999995,0.14677644485,0.09327848829999999,0.049382730050000004
3,1.5347054493,3.29128944565,1.90336117295,1.40569279035,1.6462280694499998,0.91124849845,0.7434844232499997,0.6744855639499999,1.1069961893499998,1.03854613055,1.2806586848000001,0.7923183523999997,5.956377970700001,1.7478739411,1.3648837952500001,1.7164613701500002,1.1117972686000002,0.6714679392499999,0.7781894497999999,9.296090829150002,1.78223581315,3.39327910565,1.0567903872000002,0.792867161,8.26721571115,2.0927300921000005,0.9026065422000003,1.6213996405500004,0.058299055499999995,0.32098774290000004,0.24801098954999995,0.15363515525,0.16049387390000003,0.12071333990000002,0.12414269610000002,0.11591223944999998,0.09807958765,0.13580250594999999,0.05006860144999999,0.10013720104999999,1.13786026485,0.6028122082500001,0.12002746435,0.1323731503,0.1289437941,0.15500690030000003,0.09807958779999998,0.10288068699999997,3.3225655004000005,0.3641976297999999,0.08984913200000001,0.10150894345000001,0.0329218195,0.175582,7.3788754037999995,0.3820302811,0.1049383004,0.16941019495,0.13100140675000002
4,0.8827162896999999,2.6627566158500002,2.86947924355,1.70315510255,1.4297671548500004,1.1060359146,1.5463652515000001,1.4475998066,1.1362142525499999,1.1618658864499998,0.6622772273499999,1.0364885264,4.496913408999999,2.5766121923000007,1.11659838615,0.9080935349999997,1.2530867632500002,1.0994515942,0.88134456065,11.178807842400001,2.5959536210499996,1.3280523822000003,1.1910153287999998,1.0891635511,7.4910149183999994,2.40788771285,1.3570647560999998,0.6482854025500001,0.13648837705,0.33196168170000007,0.21056247549999996,0.1440329586,0.19547330744999997,0.06652951085,0.11659811140000001,0.10219481529999999,0.15432103020000001,0.11728398270000003,0.10356655765,0.07407409525,0.76591238705,0.5482853794500001,0.20781898564999998,0.1570645153,0.12688618085,0.0761317083,0.12139920985000001,0.11728398204999999,3.0115915424,0.48628270785000005,0.1989026583,0.13991773215,0.14471883160000001,0.0891625,8.146090547199998,0.38134441055,0.1083676562,0.1117970116,0.0864197765
5,1.1652952450499998,3.525377357,3.1802473337499992,1.26165980815,1.48696887525,0.7139919550999998,0.9437588218000001,1.0230454973999998,0.8289439275499999,0.5803841423,0.8058987155999999,0.5504802117999998,5.95850362735,3.9419763443999996,2.8931419982,1.0822362172499997,0.8573390532999999,0.88957498745,0.8540467641999999,9.46982262125,3.8339510501999996,2.6140609175,1.0617283953999999,1.3381347634500003,7.110494044149999,2.1210566230000003,0.8440330832,1.3676272564999998,0.1556927724,0.5685872589,0.1876543226,0.20576136860000002,0.062414283800000005,0.12551443885,0.23045273805000005,0.0644718968,0.07475996589999999,0.06858712464999998,0.11454049815,0.11865572444999999,0.57853232695,0.41241427379999995,0.12894379444999998,0.23525383205,0.050068601049999995,0.18792872100000002,0.1673525833,0.08436216429999999,4.59993201535,0.3133059544,0.24828539040000003,0.06790125349999998,0.12894379304999998,0.058298499999999996,6.06872419125,0.44787392200000004,0.1584362566,0.05967079864999999,0.09465023119999998
6,0.7178327832999998,3.8568588136999997,1.8285323276999996,1.6837450504500004,1.5130319684500002,1.7930044980500004,0.9552812887,1.3669413946000002,0.8865571105000001,1.3230456390499998,1.0941016897,1.3165983837500002,9.30946360715,5.417353860799999,1.9474626220000009,1.0504117554499999,0.7226338988,1.1037038761,1.1718795544500002,8.820644956400002,3.7580938683499996,2.4064477593999998,1.3792184642999998,0.7425241441999998,5.2377915706,2.2211250803,1.0337449982499998,1.08271629325,0.14334708920000003,0.28395069300000003,0.09862825915,0.16323735155,0.34773673074999994,0.10699591460000002,0.13374489205,0.1117970121,0.0576131855,0.1433470906,0.06652951074999999,0.11591224185,0.5185871191,0.39519889335,0.16941019470000002,0.09807959049999998,0.1378601193,0.11865572494999999,0.1117970125,0.07956106445,3.2572703822999998,0.35240061645,0.1721536817,0.09670784554999999,0.09259261695,0.119341,3.946776279700001,0.36968460545,0.21193421189999997,0.09122087494999999,0.05006860045
7,0.9582991969499999,3.12661150395,2.0006174252499997,1.65905354585,0.84156402495,1.3297670066500002,1.1465023174,1.6544585006,0.8687244622000001,1.00795633535,1.5960223958,1.0390949404,9.271809743550001,3.2932792321000006,2.1853228702500003,0.93813454235,1.07064500255,0.6513032781499998,0.8008232131999999,9.948697393500002,3.9010292101,2.2029496624999996,1.01248287985,1.0480112479500001,7.009328075900001,1.8565842970000006,1.24087813415,0.9938274400500001,0.12208508135,0.2551441032,0.19204395315,0.14814818500000002,0.17764065200000004,0.08779151965,0.0685871243,0.11248288425,0.09876545914999998,0.1399177338,0.13786011960000003,0.06858712424999999,0.6425926020999999,0.348971256,0.15089167274999998,0.20576137174999998,0.10631004335000001,0.07956106405,0.07133060945,0.09053500474999998,2.4021952351500007,0.6063101756000001,0.24348428979999998,0.06584363895,0.1316872775,0.06721449999999998,4.080726878950001,0.48765445315000006,0.06652951055,0.034293562050000004,0.13854599135000004
8,1.3437588362,3.1597392320000006,2.3495200573999995,1.3557613830500004,1.3936903953000002,1.0909467514000002,1.1695475206000001,1.0582993348000003,0.9928671623499999,0.7301784736,1.09602225105,1.3899866157500003,7.434293466200001,2.388683757150001,2.4969828663499998,1.5573392146000002,0.9085049914500001,1.414129144,0.9791497319000003,7.708024477950002,1.4688615292499998,3.22407471255,1.4396437164499998,1.32181094425,6.867695596549998,1.8547328873000002,1.2788754434500003,0.7555557153,0.12962966670000003,0.24759951895000007,0.19341569485000004,0.20850485325,0.10219481510000002,0.0699588675,0.07201648069999997,0.04458163119999999,0.0562414434,0.0500686015,0.17283955300000003,0.08436216374999997,0.6269547797999999,0.46803844425,0.21879292250000004,0.1755830358,0.06584364015,0.08847738975,0.13443076299999998,0.034293562900000005,3.0083682408000003,0.32784645589999994,0.26543217030000005,0.11179701325,0.0884773905,0.10425199999999998,6.81529521415,0.7139919567999999,0.10836765535,0.14128947425000002,0.13100140750000003
9,1.1676269833999997,3.16015097795,3.318793500999999,1.5103568121500004,0.7919068872499999,0.8755831721499998,1.06145427065,0.8289439219999999,0.7329219552999999,0.8215364128499999,0.9185186629500001,0.6824418814000002,4.955143421750001,5.055488095950001,2.7572024702,1.3310016996500003,1.2037040238999999,1.2065845619,1.0987657398,7.60384050585,3.593621966449999,2.185459999,1.5277781094500003,0.72071333635,5.236282697449999,1.9288069633499998,0.8351167678,0.8707820798500002,0.06584363954999999,0.44375869354999997,0.2633745622499999,0.06721538115,0.1419753471,0.10150894385,0.11865572525000001,0.07338822285,0.10425242789999997,0.10699591424999999,0.11179701114999999,0.0727023509,0.59197534435,0.25404662175,0.10013719939999999,0.20781898255,0.14609057504999998,0.08024693545,0.11591224014999997,0.10356655740000001,2.95404653615,0.37928679845,0.2777778509,0.10905352765000001,0.07613170815,0.0438955,8.21433449745,0.5953362315499999,0.1392318614,0.17626890795,0.032235948800000004
10,0.9203018618,3.8436904698999994,2.83223607245,1.8468451918500002,1.48093308875,1.1153636958500002,1.30384121685,1.1917698256500002,0.6828533603999999,0.9654323081999998,1.17283983685,0.6965707806999999,5.2397801399500015,3.535185815350001,1.5665299266,0.9899864601999999,1.05418408825,1.0637862877,1.1323734221500001,11.609808659350003,3.0202336417,1.07057640845,1.13436244205,0.696570781,4.007750203950001,1.8231827079000003,1.1585735724000004,1.4572019912,0.13786012045,0.28669417734999997,0.3536351664,0.12139920829999999,0.06241428294999999,0.08367629154999998,0.16323735525,0.09807958865,0.0802469352,0.09259261715,0.052126214199999986,0.09876545779999998,0.6855968504000001,0.29574756644999994,0.24348429149999995,0.15843625509999998,0.10425242929999998,0.14540470214999998,0.10013720200000001,0.14197534645000004,2.4340192288,0.380384133,0.19958852919999998,0.11385462569999998,0.05829905565000001,0.051439,3.5648151788,0.7146778281499999,0.18449936155,0.09259261664999999,0.05829905564999999
