,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
1,1.1602197490000001,3.24876529275,2.1997944639499996,1.6539780401000002,1.1519892944999999,1.0481483334,1.3340195632499996,1.1674899306,0.7274349948500001,0.7093279398499999,1.19286716215,1.0460907212000001,4.55528102515,2.9938277199000005,2.7672161012,0.94197534705,1.109739653,0.7427985653,0.6596707933999999,6.351783454000002,2.3600138874,1.1636490867,1.1122087378999999,1.4334708847500002,6.9000686916,2.3738685891,0.87942398625,0.7592594755,0.10973939945000002,0.19478743400000004,0.22551444195000006,0.1392318596,0.17421129819999998,0.1474623169,0.24622777530000003,0.09945133079999999,0.19615917710000008,0.048010987699999993,0.07818932129999998,0.0781893221,0.6788067383999998,0.5427984062500001,0.2194787968,0.13511663495,0.16049387055,0.08641977774999998,0.0781893219,0.12071333875000001,3.34862857365,0.4008230703,0.2654321693000001,0.09122087549999999,0.13443076365,0.17421,3.7182442359500003,0.23662557860000005,0.07956106435000002,0.20233201585,0.09602197459999999
2,0.9068588434999999,3.2512337266999998,2.15637879235,1.2788067426,0.9482855434500002,0.8945131756499999,1.5651581706,0.5556927748,1.21399209545,0.9219480112999999,1.08203042865,0.73978066735,6.7503425834,4.294376833599999,0.8861456528,1.4909469120500003,1.4699591247500003,1.1670784433999999,0.47407409739999984,11.155693364000001,3.2252406790999997,2.8867632703,0.8648150387,0.9421126841499999,4.043210017850001,2.2048698633500003,0.9080935284,0.8264748502000001,0.14060360474999997,0.35185194675,0.22908100205000004,0.11728398195,0.1838134956,0.06995886744999999,0.05829905519999999,0.07544583699999999,0.09122087524999999,0.14197534655000002,0.11591224014999998,0.059670798850000005,0.6995199239500001,0.39910832100000004,0.22290815154999993,0.1330590218,0.1399177339,0.07818932185000001,0.0987654595,0.08230454905,2.1505489749500004,0.3422497512,0.2359397077,0.12962966415000002,0.07201648074999999,0.11659699999999999,5.580178453749999,0.63648850965,0.11934159569999998,0.17489716515,0.14951992935
3,0.9429356164999998,3.4310698568499993,2.1487654747,1.5737998485000002,1.2056243262500002,0.8962963865500001,1.0888891195500001,1.066255396,1.0932787672500002,1.1555557165500003,0.8481483339999999,1.0967081319500003,4.204252320349999,4.3448567358,1.29355319505,1.03360797495,1.18120733695,0.8251031004,1.0987657343,13.042731486850002,1.6100136534500002,2.1774353565499993,1.2414269294500002,0.9866942978500003,6.908573672449998,1.8224280886000002,1.5540468752000003,0.9183815977500001,0.08299041994999999,0.3909466078,0.14252401990000002,0.0884773889,0.15569277539999998,0.0795610646,0.08984913295,0.08847738984999999,0.08436216269999999,0.0967078451,0.13031553645,0.07956106439999998,0.682647564,0.27023326345,0.1947874287,0.15843625849999998,0.0706447379,0.10150894434999999,0.06035666944999999,0.13305902105,3.32743535025,0.242661218,0.16872432725000003,0.17283955335,0.11111114055,0.12894299999999997,5.842661608999999,0.6296297936499999,0.06310015464999999,0.12345682300000001,0.09053500434999998
4,1.6001376115,2.9158435046999998,2.4237999499,1.9358714028500004,0.76337470665,1.5267493844,0.8655695042,1.7133063631499996,0.9181071847,1.220850821,0.7764062467499999,1.2799728151499998,5.6242104766,3.4393696411500003,2.2647468954,1.4714680891500005,1.1417012063,0.818244401,1.1894377995499998,12.956516992650004,3.9334711002500007,3.3934848952000003,0.74245554865,0.8851853656000002,5.08669397785,1.65192068275,0.9668040405999998,0.9297670155000001,0.0864197761,0.35253781735,0.29903986619999995,0.11385462425000001,0.17078194124999999,0.08847739215000001,0.08710564725,0.07544583735,0.0541838283,0.055555571849999985,0.10082307315000001,0.13991773325,1.1450619856500002,0.3882715789,0.3148148942,0.2037037579,0.08161867784999999,0.10013720174999999,0.11796985304999999,0.20919072950000003,3.3779148340000007,0.43607690894999995,0.20713311450000002,0.07270235175,0.08093280644999998,0.112482,7.98950645625,0.4753087655499999,0.15569277089999997,0.10836765614999999,0.09327848889999998
5,0.7770921113499998,3.1071326822000005,1.50630990115,1.5790810078000002,1.1056244569999998,1.30219508555,1.0747602306500001,0.8138547696000001,0.958299205,2.09876602235,0.9013718945499999,1.1735257014999998,7.388957201849999,3.0126889734000004,1.02002760605,1.2707136177000002,0.76214001265,1.0939646410000003,1.1412897600999998,8.04273046215,2.8325105877,3.2382722,1.05960247215,1.26611829255,6.499313888000001,1.8997945024500003,1.0207134571499998,1.0161867770000002,0.07681757985000001,0.29972573449999995,0.43251035690000006,0.10425242805000001,0.12277095194999998,0.12414269555000002,0.087105648,0.1893004619,0.0781893226,0.06721538225,0.10973939924999998,0.11796985369999999,1.12441726085,0.2568587076,0.17215368105,0.18998633315,0.0795610646,0.11248288285000001,0.0665295108,0.0939643603,2.9275725221500006,0.31316875495000007,0.25240061905,0.07887519359999998,0.09670784529999998,0.161865,7.33182472435,0.41426623025,0.1748971656,0.17558303645,0.11591223904999999
6,0.8758575833999999,4.10967107105,1.5610426709500003,1.2174210548000004,0.8504803514999999,1.2035666879,1.1021950843,0.6838136278500001,0.6146776981499998,0.7548698477999999,0.74293562155,1.0063101852999998,4.936968499,4.905556696349999,1.4714679627499998,1.0143349742000003,1.1320990181,0.9967079706499999,0.7971194431499999,6.988408583400002,1.7744854228000002,2.277984021,1.09231847295,0.69547343705,9.958024590949998,1.5307272857,0.89341580815,1.20617313085,0.05967079755000001,0.2846365667,0.31344316384999993,0.14746231580000002,0.07681758005,0.19615917600000002,0.17901239419999998,0.12277095185,0.06995886674999999,0.08230454914999999,0.0370370472,0.09465023165,0.5726337421500001,0.31131693875,0.20919072705000002,0.2222222821,0.0521262149,0.07407409444999999,0.04663924495,0.06104254115,2.9185181789000003,0.22606310615000003,0.1721536809,0.1824417489,0.11728398200000001,0.090534,8.008985025200001,0.46159134459999995,0.13237314875,0.14609057295,0.1358025064
7,0.9375859822499999,3.0900543868,2.4442390412499995,2.10089183595,1.18518551735,1.07887548055,1.2381346534500002,1.0164611850499998,0.9986285315499999,1.30260655075,0.9020577597499999,0.9194789438500003,6.11570630035,2.17249684635,1.7537727951000002,1.7296301092500002,0.8626886778499999,1.0117971517000002,1.4043899122499999,8.418724679650001,3.39314151715,2.4587110283,1.47366289555,1.2436216090999999,8.58662560585,2.9708508268000005,1.19588504225,1.0569275968,0.06584363884999998,0.2510288746,0.3207133463,0.12208508105,0.18381349789999998,0.0665295115,0.12757205034999997,0.07133060965,0.091906747,0.09396435995,0.08641977634999999,0.05486969909999999,0.6448560365999999,0.35967079120000006,0.19204394629999996,0.1529492877,0.06447189639999999,0.08984913359999999,0.1159122386,0.05829905665,2.3776407226500003,0.24938272804999997,0.26474629735,0.09945132974999998,0.11591223984999999,0.0733865,3.0816872624500005,0.4320988798,0.14814818825000003,0.11111114000000002,0.0713306103
8,0.6211249517999999,3.3545951604999997,2.5585052385999987,1.9000002860499996,1.19382745485,1.2620030909000002,1.28038424625,1.75281250405,1.1227712284000002,0.62537723645,1.0652951166999998,0.81111128155,4.5192037105,4.2297675607,1.56460938965,0.9489027931499997,1.2002746539499998,1.18285347,1.3663925848500003,9.073320585100003,4.0176961796,2.5441706532499992,0.9406723475999998,1.4711938034500003,6.07969831785,2.3528811147500006,1.25404672775,1.0135803692,0.0562414428,0.22016466960000006,0.26721538775000003,0.12139920810000002,0.14677644825000002,0.05281208660000001,0.09670784454999999,0.08847739029999999,0.06310015529999999,0.1330590202,0.10768178529999999,0.08093280755000001,0.8467765908499999,0.25836765110000004,0.1502058026,0.1268861798,0.03772291835,0.0919067458,0.1117970121,0.10562417049999999,2.99273040935,0.34430736835,0.24554190255000002,0.11934159659999999,0.126200307,0.09396349999999999,8.848285166999998,0.3189301308,0.13305902045000004,0.07818932159999997,0.05349795735
9,1.2873803359,3.0232510149500005,2.2099454954000004,1.2776407953500002,0.8083678059499999,1.6482856929,1.0532238205999997,1.055967315,0.9758574417,1.0824418877500002,0.7864199168499999,0.79286715395,7.7216047638,4.045131315050002,2.2078195652500003,1.0740057636,1.0385461075499998,0.9539095612500003,0.892455558,9.5000686226,2.0701647982,4.879836433600001,1.6506175181,0.50534976935,8.554526832750001,1.8921809836,0.9452676222499999,0.96131709065,0.09396436089999999,0.24211254945,0.17873799434999998,0.20713311029999998,0.1330590242,0.08504803424999999,0.08367629084999999,0.09396435965,0.1584362562,0.15226341550000003,0.16460909985000002,0.08367629215,1.4547327896,0.4080247818,0.1872428463,0.20301788715,0.15569277214999994,0.0802469358,0.13168727835,0.07133060909999998,1.57352571695,0.31879292760000005,0.19684504445,0.06652951189999998,0.1344307619,0.08298949999999998,6.4033611512999995,0.22496576655000006,0.18381349210000003,0.0644718976,0.09259261774999998
10,1.07544612495,4.30233184095,1.817832768,1.94087802315,1.17832680115,0.7994514711999998,0.7846366983999999,1.1506175572000004,1.0495200777,0.62139935745,0.98943780175,1.2360770363499998,4.0736609874,5.0924566773,1.41577531545,0.8589850564499999,0.88806591555,1.28024718315,1.2504803405,13.45315611325,1.8299725042500001,1.0303842716999998,1.3841566289999998,1.068998858,5.8487659064,4.279492922999999,1.05226352385,1.2438960322500003,0.1316872802,0.3765433113,0.2572017207,0.13305901985,0.18861459585,0.08367629185,0.07064473785,0.07407409465,0.07681758015,0.1152263692,0.07613170825,0.1406036041,1.0140605720000002,0.43875178205000004,0.31618663914999995,0.1851852341,0.06104254095,0.08504803405,0.07270235209999999,0.09807958785,2.6379975027,0.22825792495000002,0.14814818965000004,0.12482856640000002,0.11591224009999998,0.07132999999999999,1.88545977,0.4725652837,0.15637864264999998,0.09945132984999999,0.09807958669999997
