,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
1,1.1725654209000003,3.4601507366,1.7922498867499996,2.2739373295500003,1.4595340150499998,1.0508918074500002,0.85802492175,0.99533623555,1.04732538885,1.01646118645,0.8069960567499997,1.4709194208999998,6.9844297937999995,2.3715368570000006,2.6567908248,1.11097422335,0.9585735955500001,1.0436216235,1.022359614,8.1930045064,2.0210560784,2.2110430375000005,1.1925928938999997,1.17901265835,9.3235940094,2.344376222,1.1588479923000001,0.7155007825000002,0.0905350034,0.3470508487,0.2282579282,0.12757204905000002,0.20644724814999998,0.15020580295,0.0884773895,0.09533610284999999,0.1083676572,0.10356655835000002,0.06241428375,0.11385462619999998,0.5246229047,0.40445822284999994,0.15569277265,0.07064474015,0.08230454945000001,0.14677644634999998,0.14266121725,0.0809328063,1.6963644475500002,0.44362149124999994,0.30864205890000007,0.11248288449999996,0.14883405879999997,0.11385399999999998,4.02572022385,0.44924566410000005,0.08984913414999998,0.05967079844999999,0.08230455109999998
2,1.0356655878,2.813031292,1.9091907278000004,1.5937584425499995,1.3117972946999998,1.3796985221500004,0.7973938438999999,1.4469139271500002,0.6407408104999999,1.1495202091999999,1.1548698393000003,0.9076817894,5.4371734854,2.3273665519,0.8218108116,1.14224989135,0.9979426474500002,1.29615930365,0.82304549925,6.353360414150002,1.5528119446000002,2.67160550965,1.4087109093,1.02057639395,7.7462969807,1.8864199199000002,0.7786009176500001,1.3106999616,0.13580250634999996,0.3333334235,0.21385462965000004,0.17078193720000004,0.12277095115,0.09876545965000001,0.12345682279999999,0.13786012050000002,0.0843621639,0.0528120853,0.1083676554,0.08779151795,0.7410152228,0.24053499915,0.23388209170000002,0.0795610628,0.12757205089999998,0.10356655799999999,0.0919067466,0.10150894424999998,2.7746228016,0.44705084814999996,0.25034300190000003,0.08024693599999998,0.09807958724999999,0.058298499999999996,3.8814812963500005,0.5027436211,0.11522636915,0.10631004145,0.07064473769999999
3,0.8141291598499999,4.01467794475,2.2050754817000007,1.5224282428000004,1.3017836319999998,1.17119367455,0.6702332577,0.9222224233499998,1.1211250897,0.5466393808999999,0.6122086186,0.9860084479,4.691220056850001,1.6639233708999996,2.0978057517499997,0.9492458194500001,1.1821676074999998,1.2384090490000002,1.0056243143,10.376887077300001,2.32283982185,2.87064536665,0.8345681092499999,1.4699591098,5.865500676550001,1.9516464038999999,0.9020577409499999,0.81454064355,0.15157754340000001,0.16941019605000002,0.2002744065,0.0987654577,0.06858712405,0.11454049849999999,0.1268861788,0.0898491341,0.11248288405000002,0.17764065045,0.11865572490000001,0.12551443759999997,0.9266119102999999,0.3536351528,0.10150894294999999,0.15637864375,0.18381349274999997,0.1124828843,0.05212621449999999,0.11248288335,2.9332652678000004,0.33058993605,0.13923186110000002,0.1310014067,0.08504803405,0.1310005,6.919958999349999,0.24485603410000004,0.1241426948,0.21124833939999998,0.18381349315
4,0.99190688905,3.2279832333000003,2.2205078348,1.3839507072500004,0.8373114637499997,1.0185187877000001,1.267901528,0.9168725205500001,0.6679012575,0.59986293785,1.2252401773000003,0.8234569516499999,4.84231753345,6.18998773215,2.0762693597500004,0.8155007646,1.0961592962500004,1.2983542475,1.1153637112500001,8.972839897600002,1.9397806525499999,2.6783956029500002,1.4276409082,1.0573390344500004,6.1498632546500005,2.00246917815,1.2898493833000002,0.97091929415,0.11522636875,0.2860083095,0.23251035390000002,0.09670784340000001,0.13580250945,0.16186561315,0.08847739105,0.07818932214999999,0.0960219745,0.10836765604999998,0.12688618000000002,0.12551443690000003,0.8474624672000001,0.3315500718499999,0.23525383195,0.0871056499,0.04732511575,0.10905352835,0.12688618059999998,0.12894379269999998,2.4591223163500002,0.3205761368,0.18175587864999998,0.0768175799,0.06927299449999999,0.125514,5.39993177495,0.35253781745000007,0.16049387130000003,0.06927299479999999,0.09122087414999999
5,1.0408781318000002,3.6142657696000007,3.0450619892,1.8821676411,1.20315524675,1.3947877111,1.18079587605,1.1766806546500002,0.8189302709999998,1.1757203764,1.6330594270499996,1.28943793485,4.592042702300001,4.06714761835,2.3223600840000005,0.7648834950999999,1.1012347954,1.3532239543000002,1.0168726519,9.4179016296,4.4275726767,3.2182448648999995,1.56262034655,0.6124830143999999,9.1465017857,2.2545269533500005,1.2953363693999997,0.9171469167500002,0.0514403428,0.4862827115,0.24252402139999996,0.1652949666,0.15363516159999996,0.22222228255000004,0.15843625695,0.06515776849999999,0.10836765674999997,0.0884773905,0.08641977664999997,0.09327848829999999,0.6521949481999998,0.27894378719999996,0.21262008295000007,0.1803841353,0.09327848964999999,0.1488340587,0.09465023244999997,0.12894379264999997,1.0650891833,0.45116607525,0.18998633450000005,0.11796985450000001,0.120027468,0.1255135,5.435734024249999,0.33539103745000004,0.09602197365000001,0.06378602629999999,0.09807958785
6,1.0569275837999998,4.0262005507500005,1.6448560043999998,2.02222243625,0.99012368875,1.1846367018500001,0.94636497075,1.4027437615499998,0.9780523945499999,0.7452676448500002,1.1798356153,1.0493830057499998,4.7212618707,2.44451361,1.04197548175,1.0753775239999999,0.8419754809000001,0.6699588706999998,1.0315503548999998,10.828258293800001,3.5954051615999996,4.86749076115,1.43683162735,1.20301814105,8.300892105150002,1.6609053351500003,0.9397806564,1.0912211665,0.10631004305,0.36076827535,0.23456796874999997,0.08916325985000001,0.09739371655,0.0466392454,0.1529492869,0.1111111417,0.1344307633,0.12345682334999997,0.11865572444999999,0.11385462585000002,1.0808643395500002,0.4450616907000001,0.14128947465000002,0.10356655635,0.07338822304999999,0.13374489239999998,0.05829905565,0.09190674619999999,1.8672838522500002,0.40452683065000006,0.24142667594999997,0.0994513294,0.10836765564999999,0.080246,11.992729826949999,0.33607690739999996,0.17009606745000003,0.1213992093,0.07818932174999998
7,1.0925928912,3.2495196491500002,1.55603577635,1.3661180535999997,0.9038409777499998,1.04595363765,1.139643594,0.6906723523,1.0322362263000002,0.5333334197499997,1.1248288470000003,0.89574785,4.428599822450001,3.83155066065,1.1389577268499997,1.4034296585,0.9877916567999998,0.7079561947499997,1.11975334165,11.440878289950001,1.33305901745,2.1285326944,1.2631004154,0.9224968165500002,6.3775035053,1.4951305634,1.3275723124999999,0.67668051605,0.11042527025000001,0.3305899394,0.1781893242,0.054869699800000005,0.14677644785000005,0.0850480348,0.06721538185,0.14128947514999998,0.0356653048,0.10631004264999999,0.10288068614999998,0.10836765549999998,0.6581618402499999,0.38038413255000003,0.26680390675,0.07133061040000001,0.11316875514999998,0.09602197355,0.07475996409999999,0.20507550180000003,1.82613187355,0.6934158247500001,0.23319622310000004,0.11659811060000003,0.15500689925,0.11111,6.11378667485,0.34567910655,0.12414269520000001,0.11248288310000001,0.10013720104999999
8,1.0967081214999999,3.38895742295,2.25637891295,1.26001367405,0.97297689645,1.06282604535,0.5473252546999998,0.8707820758999999,1.1742115710499998,1.4235943081500004,1.19931440535,1.0909467554,4.3603557109,2.2605629086,1.3694104699000003,1.2150894525,0.7695475305000002,0.86117987115,0.7733883650999998,8.258779722300002,2.6331278579000004,3.4665302560999995,1.1505489453500002,0.8950619887500002,6.831207031300001,3.0817562475000004,1.045541889,1.3271608624500002,0.10836765700000002,0.11865572685,0.29725652449999995,0.17626890585000002,0.2181070606,0.17352542489999997,0.0747599645,0.1035665581,0.08847739069999999,0.17489716700000002,0.0973937163,0.09533610279999999,0.72091913825,0.26241427845,0.22839512155000002,0.14951993185,0.09396435999999998,0.07887519284999998,0.1392318614,0.139231863,4.088066589750001,0.21810705670000002,0.22153641094999998,0.07681757855,0.06447189695,0.11453899999999999,7.243004212450001,0.4382717193,0.0836762916,0.08573390554999999,0.07750345125
9,0.6979425261999999,2.8493140042,2.2679016723999994,1.59821682085,1.8580252136500004,1.80699632825,1.34375881935,0.7311387510999999,0.7960221133000002,1.01865586495,1.2094651186999996,0.9807958775500001,3.92510231105,2.5185191079,2.3015095427000003,1.1930729478500006,1.2923184725,0.8035666770999998,1.111111421,12.547943252000003,1.7196844667999998,3.6107004085,1.1254461086999998,1.0470509679,5.8272975863,2.6661183260500008,0.8064472327999999,1.04060374235,0.08230454925,0.27297675665000004,0.23703705020000002,0.15226341325,0.16803845744999998,0.09190674759999999,0.0624142831,0.08436216305,0.06721538214999999,0.08573390589999999,0.15637864270000001,0.17626890965,0.6811386023,0.3489026559500001,0.19341568669999998,0.11454049664999999,0.13305902139999998,0.0514403426,0.06104254035000001,0.11591223995,3.58127652975,0.21604944080000005,0.21673531210000005,0.08161867835,0.1330590211,0.1460895,12.474005881999998,0.27914959335,0.21330595530000002,0.06721538219999999,0.12277095199999999
10,0.8759946362000001,2.5989706844,1.6392317206500002,1.9962966885,1.632373578,1.1485599413,0.7503431286999999,1.2134432994999997,1.1314131543000001,1.0550070379499998,1.0912211523499997,1.2795613441,8.14862820365,5.8100151833,1.72606352265,1.2958850590000002,1.1358027943500004,0.9818932294499998,1.2064475218500001,7.576543098650001,1.91982180475,1.5077506416,1.8064476280500004,1.07860103775,10.4556245051,2.6848426356,0.9375859794999999,0.9128946272000003,0.07475996589999999,0.19615917555,0.33031553945000003,0.15980799695,0.21193421875000001,0.11659811179999999,0.09739371574999998,0.15432102825000002,0.13854599235,0.15089167409999998,0.14540470355000001,0.08573390659999999,0.82503435895,0.3585048508,0.18175587799999998,0.14814818879999997,0.09053500454999999,0.129629665,0.16941019649999997,0.058299057149999986,2.6564472838000004,0.4657065743000001,0.08367629225,0.1042524288,0.0912208761,0.0528115,4.863306045050001,0.26680391379999996,0.11042526999999999,0.1399177325,0.07270235219999999
