,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
1,0.9910839486,2.81844934815,3.057339173549999,1.4927299778000003,0.9684502047000001,1.35775065605,1.0395064025,0.6650207015999998,1.1128946288500001,1.64622803665,1.2593966800499996,0.6876544557,7.269135230149999,2.7766123309000004,1.45816229425,1.1491086079500001,1.0606310612,0.9283952604999998,1.17215396465,9.1835396284,1.7131001503,2.7217427060999997,0.9313445410000002,0.79574771725,8.097805475700003,1.6721537864999998,0.7127572820499999,1.2713308850499998,0.10013720145,0.2606310725,0.2495199326,0.18655697615000005,0.17969826795000002,0.19547330415000003,0.1406036033,0.1124828849,0.10562417065,0.14403296100000001,0.13100140694999998,0.11934159594999998,0.7686558604499999,0.39286701420000003,0.22839512025000003,0.08093280864999998,0.09876546015000001,0.15912212935,0.16529496985,0.05486969869999998,2.1919070511500003,0.40109747565000003,0.30315508765000004,0.10562417094999998,0.10013720044999999,0.10287949999999998,7.748628204100003,0.32853232605,0.22908099320000003,0.12688617935,0.11179701174999998
2,1.04224988365,4.55322406585,2.2468450458499993,1.8998631027499997,1.03717439955,1.3758576977000003,0.8244172373499999,1.2377231892,1.2065845832500002,1.13031580905,1.0069960477499997,1.2695476756999997,7.085596578700001,3.10253852305,1.7839511349000001,1.4152952637500005,0.91783279085,1.2572019846000004,1.2455421880000002,10.94485662555,4.5890952782,3.8278471897000004,1.2091223916500002,1.0809330581499998,7.883264553249998,2.488546092050001,1.1172842468000002,1.0410152189500004,0.10150894414999997,0.24005493405,0.18710565269999996,0.13443076110000002,0.25308649645,0.17558303905,0.1419753469,0.06995886794999999,0.09122087544999999,0.09327848799999999,0.11248288390000001,0.05006860025,0.6781208643000001,0.3745541564,0.12551443535,0.09053500639999999,0.09739371719999998,0.063786026,0.08641977765,0.1186557252,1.9839508861500001,0.44293561630000006,0.2558299745,0.12345682435000001,0.0877915188,0.08367599999999999,5.1576134366,0.31550077390000003,0.13648837609999998,0.04115227455,0.07475996609999999
3,1.10877941065,3.42098784445,1.7382029831,1.1467077086500002,0.9994514780999998,0.7795612039499998,0.7185186524,1.0219481554,0.7548698401999998,1.18285350495,1.3149522431,0.6526750291999999,5.466803347850001,1.6024690837000002,1.8004120392999998,1.13916354895,1.4379975744000002,0.7791497301499999,1.2887520701,10.337723588350004,2.7962280243500013,2.49156423225,1.1619343398500002,0.9369001099000002,5.7899179278,1.8617972782000003,0.8408781380500001,1.1908095426999998,0.07407409379999999,0.33539103775000007,0.23031554415000005,0.0679012524,0.1776406575,0.062414283500000015,0.11591224060000001,0.0507544729,0.0980795875,0.0733882223,0.1097393989,0.13717424900000003,0.90644723305,0.3164609033,0.09190674685,0.1344307634,0.16735258315,0.12551443795,0.15569277320000002,0.0781893219,2.4856652207499996,0.27146780974999996,0.3840878944,0.1687243244,0.08093280659999999,0.06515699999999999,3.5611112549000006,0.46021960275000007,0.16049387005000001,0.09876545924999998,0.10288068664999998
4,1.5556930576999997,2.3618652046,2.24561035335,2.0493830353,1.56790168095,1.3460908412500001,0.91152287005,1.2724282219000003,1.2884776677,1.051852091,0.7167354579499999,0.9732512949999996,6.4508904215000005,2.06186589905,1.8990401542000002,1.26886166395,0.7891633883499997,0.9135804886000003,0.8422498940499998,11.636009769900001,4.04691425725,2.332305053,0.9923871032499999,1.184911091,8.21275748015,1.5440331122500004,1.5936903439,1.3484228745500002,0.12345682344999998,0.2620028145499999,0.25294929129999993,0.12414269370000001,0.12825792465,0.06584363995,0.14540470330000002,0.06104254149999999,0.05898492725,0.0665295095,0.11385462604999999,0.09945132979999999,0.7464335732499998,0.40301787860000005,0.1495199292,0.09053500619999998,0.09190674735,0.07818932225,0.05418382905,0.1042524284,1.9877912491499998,0.40054880444999996,0.26611804125000005,0.09396436119999999,0.13923186134999999,0.088476,6.017147019199999,0.3587106605,0.09053500434999999,0.09122087549999999,0.11111114050000001
5,1.3035668335000001,3.6819613932500004,1.9768175722000003,1.4251714355999998,1.125926192,1.1069961833000002,0.9009604080999999,0.6437587018,0.8950619686,0.6187929289499998,1.20795633115,0.7305899397500001,5.2149524504,4.7762698872,2.0447192623,1.0589852184999997,1.06831297485,1.0936902194500002,1.23936934535,9.80877944205,2.4799726471999994,2.2691363038,1.1693418667,1.12729791825,4.7295611651,0.8820304310000001,0.8117971409500001,1.6399181599000001,0.08367629224999998,0.31481489865,0.24444443489999995,0.14677644345000002,0.14951993045,0.07064473865,0.0919067466,0.11591223929999998,0.03497943415,0.20781898625000003,0.09533610324999998,0.11796985395000001,0.8146776963499999,0.36838131344999997,0.12757205024999999,0.0761317099,0.09053500495,0.07407409525,0.15637864345,0.12071333865,3.18285309805,0.6008232055,0.14197534785000002,0.122085081,0.11454049659999999,0.09670699999999999,5.014678073999998,0.29080940694999996,0.0857339054,0.091220874,0.12620031000000004
6,0.6851853793999999,2.3513710558499996,2.2047327668000003,1.7991770789000001,1.1519893047,1.1104255457499999,1.2596710680999998,0.6150891650999999,1.0679015342999998,1.45377262785,1.28024720395,1.2230454937500004,5.70246841845,2.9601514309000003,1.8993145762500006,1.0694103529999996,0.8746228987,0.8724282064000001,0.8257889745,12.930315589900005,5.3875865581,3.5777785868499996,1.4982170596999995,1.12743499515,8.4683130202,1.9679699733,1.3662554930000004,0.8001373484500001,0.060356669099999996,0.42729778320000006,0.17764065475,0.13717424795000002,0.14883406230000001,0.13305902245,0.17215368069999998,0.02537723645,0.07818932195,0.08984913329999998,0.062414282499999994,0.11316875575,0.8362141206500002,0.3126886805999999,0.09876545849999999,0.22770924839999998,0.08230454935,0.03635117565,0.1042524298,0.0747599651,2.6932789585500005,0.3415638799,0.16529496929999996,0.14334709025,0.1550068995,0.08298999999999998,8.80535024615,0.3895748626499999,0.08573390535,0.12345682255000001,0.07750345119999999
7,1.0408781408999999,3.9697527885000006,2.6344996153999998,1.68875167355,0.9997258916,1.5766806629500003,1.1300413939500003,1.0473253936000002,0.9245544383999998,1.3038412459500004,0.8104254020499999,1.5761321129999994,5.48059012265,3.533265401450001,2.3117975845000007,0.7153637089,1.3991773277000001,1.2233198805500003,0.9622773528499998,9.024211514050002,1.45953333685,1.18223621165,0.9296298037500001,0.89163259845,4.084430488999999,1.5628944976999999,1.21166006625,1.3604941518500002,0.11796985420000002,0.20507550045,0.36707818419999994,0.1440329586,0.20850486235000001,0.11522637070000001,0.12551443674999999,0.12962966385000002,0.07475996635,0.08710564779999999,0.08847738964999999,0.15226341625,1.0228397048000002,0.3029492806,0.22359402249999993,0.0967078442,0.12482856630000001,0.20781898625,0.0528120851,0.10356655795,3.9011666675,0.21810705655,0.11522636990000001,0.05006860189999999,0.08504803494999999,0.15980699999999998,10.764746216099997,0.3100138027,0.07956106395,0.1440329609,0.12620030860000003
8,1.76076854955,3.21268853545,1.2943073599500003,1.5613855564,1.1666669952000004,1.07750373155,0.7134431452000001,1.16118001295,1.22331989475,0.7960221122999998,1.2640606985500003,0.8056243126,8.79396357415,3.5327853350000007,1.2973939864,1.0216051566,1.0109742161500002,0.8141291716,0.9720166121,9.764198070550002,1.788683331,1.2048013605,0.8987655932,1.1272979008500001,7.1352540103,2.0474622867,1.0655694894,1.2956107915,0.09053500395,0.40672164650000003,0.29807958869999995,0.09465023139999998,0.15706451640000002,0.08093280725,0.13786012025,0.11248288474999998,0.15432103050000004,0.10699591509999998,0.1460905743,0.09945132984999999,0.8626200678999998,0.27331962125,0.1330590224,0.1495199317,0.17078193925000001,0.1220850813,0.1447188324,0.11865572495000001,3.0476000397500007,0.41906732715000006,0.25377235940000004,0.062414282999999994,0.0480109871,0.11659749999999999,6.489300698349998,0.28326482285000004,0.18861459004999998,0.0960219732,0.1255144369
9,1.0288068732500002,3.1712617099499996,2.2589850814,1.8260632600000002,1.0470509967500001,1.0806586790500001,0.7886145784,0.9578877264999999,1.1993144042500004,1.1259261835000003,1.5576135908000002,1.0281210105499998,7.20884720615,4.45157852745,1.2939646422000002,1.2385462683000001,0.7997258616999998,1.1153637081,1.07517170065,12.19691425545,3.4495205461500005,3.7357346321000007,1.4585735781000002,1.3001374699,4.981070110100001,2.58518565215,1.5117972537500002,1.01165981975,0.0624142839,0.25377236095000005,0.27873800024999995,0.22359401990000002,0.242798424,0.10768178605,0.06995886665,0.15089167325,0.0891632611,0.06721538214999999,0.10973939765,0.13031553680000002,0.7650891522,0.4656379647500001,0.11934159664999996,0.10150894689999998,0.14540470325,0.07681757939999999,0.059670798049999994,0.06035666964999999,2.3645409649499998,0.4053499106499999,0.2729767527,0.13237314965,0.0692729958,0.06309949999999999,3.8418382576000005,0.36145414525,0.08367629104999999,0.10631004159999999,0.12208508055000003
10,1.41056275155,4.346365082149999,2.86618691985,1.5231825738,1.60809368265,1.4559672948000002,0.74321001865,1.1947877072500002,1.0905352794500005,1.0872429839,1.1913583521,0.5514404815499999,5.97153599815,1.9159123911999998,1.1883404858,1.28779182425,1.1947876970000002,0.7720166260999999,0.7322360877999999,12.359054070500003,1.9271605924499995,1.3933472268499996,1.6176272458999996,1.3707822027999998,8.46858722215,1.7682443550000002,1.0936902129000001,0.9108370206499998,0.10013720099999998,0.29835398875,0.2647463058,0.0987654587,0.24965713960000002,0.09670784615,0.17901239465000002,0.17421129630000004,0.1124828841,0.20096027360000007,0.1810700081,0.09739371639999998,1.1712619787,0.36831284965,0.1454047054,0.20987659955,0.13991773324999998,0.12825792145,0.07338822345,0.07133060864999999,2.72181060245,0.4312758175500001,0.21056247100000003,0.10493829934999996,0.1255144373,0.05349750000000001,7.374348339950001,0.2976681178,0.202332014,0.08847739004999998,0.0534979568
